whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1_4.started,instruct_surprise1_4.stopped,instruct_surp1_key_resp_4.keys,instruct_surp1_key_resp_4.rt,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-233-112-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1167.0857739998028,None,1167.0857739998028,None,1167.0857739998028,None,8,1.5830820994451642,1167.0857739998028,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-251-093-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,10,10,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.731976000592,None,1168.731976000592,None,1168.731976000592,None,8,2.463142200373113,1168.731976000592,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-227-103-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,11,11,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.2590946005657,None,1171.2590946005657,None,1171.2590946005657,None,8,0.5420285006985068,1171.2590946005657,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-015-004-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,12,12,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171.873543499969,None,1171.873543499969,None,1171.873543499969,None,1,0.772533799521625,1171.873543499969,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-221-091-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,13,13,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.7173987003043,None,1172.7173987003043,None,1172.7173987003043,None,1,0.7276927996426821,1172.7173987003043,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-249-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,14,14,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173.5197739005089,None,1173.5197739005089,None,1173.5197739005089,None,8,2.313358599320054,1173.5197739005089,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-231-214-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,15,15,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.9017940005288,None,1175.9017940005288,None,1175.9017940005288,None,8,0.9091299995779991,1175.9017940005288,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-249-132-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,16,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176.8822541004047,None,1176.8822541004047,None,1176.8822541004047,None,8,1.234889400191605,1176.8822541004047,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-692-011-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,17,17,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.1917735002935,None,1178.1917735002935,None,1178.1917735002935,None,8,0.9345801994204521,1178.1917735002935,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-241-235-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,18,18,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1179.1970688002184,None,1179.1970688002184,None,1179.1970688002184,None,8,1.1581475995481014,1179.1970688002184,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-320-124-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,19,19,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180.4191514998674,None,1180.4191514998674,None,1180.4191514998674,None,8,0.6871638000011444,1180.4191514998674,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-229-187-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,20,20,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.1729383002967,None,1181.1729383002967,None,1181.1729383002967,None,1,0.6992653999477625,1181.1729383002967,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-014-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,21,21,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181.9442434003577,None,1181.9442434003577,None,1181.9442434003577,None,8,1.0227215997874737,1181.9442434003577,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-232-187-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,22,22,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.0341156003997,None,1183.0341156003997,None,1183.0341156003997,None,1,0.8042599996551871,1183.0341156003997,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-012-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,23,23,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1183.9190651997924,None,1183.9190651997924,None,1183.9190651997924,None,1,0.7780073005706072,1183.9190651997924,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-232-161-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,24,24,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.7658580001444,None,1184.7658580001444,None,1184.7658580001444,None,8,1.0900015998631716,1184.7658580001444,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-238-129-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,25,25,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185.9257807005197,None,1185.9257807005197,None,1185.9257807005197,None,1,1.2415565000846982,1185.9257807005197,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-230-189-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,26,26,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187.239054900594,None,1187.239054900594,None,1187.239054900594,None,8,1.0568760000169277,1187.239054900594,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-325-002-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,27,27,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188.3663630001247,None,1188.3663630001247,None,1188.3663630001247,None,1,1.2877196995541453,1188.3663630001247,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-216-061-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,28,28,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.7282269001007,None,1189.7282269001007,None,1189.7282269001007,None,8,0.7329698000103235,1189.7282269001007,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-042-026-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,29,29,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1190.5300136003643,None,1190.5300136003643,None,1190.5300136003643,None,8,1.3010729998350143,1190.5300136003643,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-654-417-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,30,30,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.9075990999117,None,1191.9075990999117,None,1191.9075990999117,None,8,0.6892085997387767,1191.9075990999117,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-330-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,31,31,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192.6695860996842,None,1192.6695860996842,None,1192.6695860996842,None,8,0.7807714994996786,1192.6695860996842,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-682-019-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,32,32,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1193.5223513999954,None,1193.5223513999954,None,1193.5223513999954,None,8,0.7160617997869849,1193.5223513999954,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-248-149-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,33,33,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1194.315022200346,None,1194.315022200346,None,1194.315022200346,None,1,0.7261223997920752,1194.315022200346,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-359-019-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,34,34,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195.1117700003088,None,1195.1117700003088,None,1195.1117700003088,None,8,1.007451799698174,1195.1117700003088,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-242-176-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,35,35,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.1843570005149,None,1196.1843570005149,None,1196.1843570005149,None,8,0.6074987007305026,1196.1843570005149,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-664-651-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,36,36,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1196.8652197998017,None,1196.8652197998017,None,1196.8652197998017,None,8,0.5817091995850205,1196.8652197998017,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-669-111-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,37,37,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197.5200428003445,None,1197.5200428003445,None,1197.5200428003445,None,8,0.6442929999902844,1197.5200428003445,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-207-014-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,38,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.238818500191,None,1198.238818500191,None,1198.238818500191,None,1,1.1211350997909904,1198.238818500191,None,,,,,,,,,,,,,,,,,,,,,,,77,B,B,2022_Jun_09_1200,face_flanker_v1,2021.2.3,240.6125002254884,
