whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,finishMessage_text.started,finishMessage_text.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-218-207-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,96,96,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329.469998,None,1329.469998,None,1329.469998,None,8,0.8143866,1329.469998,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-230-232-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,97,97,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1330.362034,None,1330.362034,None,1330.362034,None,8,1.6133244,1330.362034,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-221-091-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,98,98,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1332.044876,None,1332.044876,None,1332.044876,None,1,2.9954225,1332.044876,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-320-124-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,99,99,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.1091,None,1335.1091,None,1335.1091,None,1,0.6867256,1335.1091,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-211-054-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,100,100,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1335.872447,None,1335.872447,None,1335.872447,None,1,0.806846599,1335.872447,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-210-057-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,101,101,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336.753727,None,1336.753727,None,1336.753727,None,8,1.1848924,1336.753727,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-238-129-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,102,102,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.002899,None,1338.002899,None,1338.002899,None,1,1.3985747,1338.002899,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-227-103-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,103,103,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1339.465296,None,1339.465296,None,1339.465296,None,1,2.9780767,1339.465296,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-237-067-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,104,104,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1342.519255,None,1342.519255,None,1342.519255,None,1,0.9854298,1342.519255,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-022-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,105,105,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343.568312,None,1343.568312,None,1343.568312,None,8,3.327264001,1343.568312,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-248-149-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,106,106,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346.970527,None,1346.970527,None,1346.970527,None,1,3.5167079,1346.970527,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-200-045-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,107,107,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350.56485,None,1350.56485,None,1350.56485,None,1,1.2580317,1350.56485,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-017-003-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,108,108,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351.89362,None,1351.89362,None,1351.89362,None,1,0.6190278,1351.89362,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-237-052-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,109,109,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1352.583179,None,1352.583179,None,1352.583179,None,1,1.1235382,1352.583179,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-659-359-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,110,110,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1353.784574,None,1353.784574,None,1353.784574,None,1,0.957147,1353.784574,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-620-218-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,111,111,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1354.813509,None,1354.813509,None,1354.813509,None,1,1.093776399,1354.813509,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-031-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,112,112,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1355.978128,None,1355.978128,None,1355.978128,None,8,1.0106312,1355.978128,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-207-004-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,113,113,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.064122,None,1357.064122,None,1357.064122,None,8,1.0581497,1357.064122,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-015-004-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,114,114,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1358.193751,None,1358.193751,None,1358.193751,None,1,0.7349725,1358.193751,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-208-068-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,115,115,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.003251,None,1359.003251,None,1359.003251,None,8,0.7112326,1359.003251,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-313-002-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,116,116,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1359.780001,None,1359.780001,None,1359.780001,None,8,0.7024675,1359.780001,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-033-025-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,117,117,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360.555114,None,1360.555114,None,1360.555114,None,8,0.938947,1360.555114,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-323-001-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,118,118,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1361.562692,None,1361.562692,None,1361.562692,None,8,0.675266201,1361.562692,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-250-170-N.jpg,1,,,,,,,,,,,,,,,,,,0,0,0,0,0,119,119,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.307067,None,1362.307067,None,1362.307067,None,1,1.625174,1362.307067,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-354-067-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1363.958535,None,8,12.0691994,1363.958535,None,1376.12378,None,1376.12378,None,1376.12378,None,8,2.624924299,1376.12378,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-236-090-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1378.812025,None,1378.812025,None,1378.812025,None,1,0.9047474,1378.812025,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-253-004-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1379.800794,None,1379.800794,None,1379.800794,None,8,1.0099025,1379.800794,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-681-253-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1380.886296,None,1380.886296,None,1380.886296,None,8,0.719109899,1380.886296,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-231-155-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1381.678804,None,1381.678804,None,1381.678804,None,8,0.651733099,1381.678804,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-725-142-N.jpg,0,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.400089,None,1382.400089,None,1382.400089,None,1,0.7775469,1382.400089,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
,,,,,,,,,,,,a_halfV_surpriseTable2.csv,NEW - Right Key,OLD - Left Key,right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-013-001-N.jpg,1,,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.2562,None,1383.2562,None,1383.2562,None,8,0.640519899,1383.2562,None,,,,,,,,,,,,,,,,,,,,,,,84,A,B,2022_Jun_17_1557,face_flanker_v1,2021.2.3,237.5720126
