whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,straightFace,imageSize,whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,task_trial_loop.thisRepN,task_trial_loop.thisTrialN,task_trial_loop.thisN,task_trial_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,bigFace.started,bigFace.stopped,cover_background_2.started,cover_background_2.stopped,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,prac_stim_keyResp.rt,prac_blockFeed_text.started,prac_blockFeed_text.stopped,prac_pressContinue.started,prac_pressContinue.stopped,prac_blockFeed_keyResp.keys,prac_blockFeed_keyResp.rt,prac_blockFeed_keyResp.started,prac_blockFeed_keyResp.stopped,task_blockText.started,task_blockText.stopped,task_blockReminders_keyResp.keys,task_blockReminders_keyResp.rt,task_blockReminders_keyResp.started,task_blockReminders_keyResp.stopped,bigFace_2.started,bigFace_2.stopped,cover_background.started,cover_background.stopped,task_centerImg.started,task_centerImg.stopped,task_fixImg.started,task_fixImg.stopped,task1_stim_keyResp.keys,task1_stim_keyResp.rt,task1_stim_keyResp.started,task1_stim_keyResp.stopped,blockFeedCat,task_blockFeed_text.started,task_blockFeed_text.stopped,task_blockFeed_keyResp.keys,task_blockFeed_keyResp.rt,task_blockFeed_keyResp.started,task_blockFeed_keyResp.stopped,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus_2.started,stimulus_2.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,instruct_surprise1_3.started,instruct_surprise1_3.stopped,instruct_surp1_key_resp_3.keys,instruct_surp1_key_resp_3.rt,id,cb,friendly,errorComm,date,expName,psychopyVersion,frameRate,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-WF-009-001-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,13,13,29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9098196392785571,,,,,,,,,,1,,,,,,,,,,,,,,,,652.7954943000001,652.7954943000001,652.7954943000001,653.0039593,652.7954943000001,653.0039593,652.7954943000001,652.7954943000001,['1'],[0.5558769999998958],652.7954943000001,652.7954943000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IF-673-389-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,14,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655310621242485,,,,,,,,,,1,,,,,,,,,,,,,,,,654.8245072999999,654.8245072999999,654.8245072999999,655.0393439000001,654.8245072999999,655.0393439000001,654.8245072999999,654.8245072999999,['8'],[0.5433489000000691],654.8245072999999,654.8245072999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-MF-313-002-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,15,15,26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624248496993988,,,,,,,,,,1,,,,,,,,,,,,,,,,656.6044148,656.6044148,656.6044148,656.8078926,656.6044148,656.8078926,656.6044148,656.6044148,['8'],[0.5708061999999927],656.6044148,656.6044148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-BM-036-003-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,16,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5731462925851705,,,,,,,,,,1,,,,,,,,,,,,,,,,658.3512784000001,658.3512784000001,658.3512784000001,658.5596426000001,658.3512784000001,658.5596426000001,658.3512784000001,658.3512784000001,['8'],[0.616332400000033],658.3512784000001,658.3512784000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-WM-011-002-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,17,17,24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6442885771543085,,,,,,,,,,1,,,,,,,,,,,,,,,,660.0334003000002,660.0334003000002,660.0334003000002,660.2443386000001,660.0334003000002,660.2443386000001,660.0334003000002,660.0334003000002,['1'],[0.6297174000000041],660.0334003000002,660.0334003000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IM-743-006-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,18,18,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7354709418837675,,,,,,,,,,1,,,,,,,,,,,,,,,,661.8247926,661.8247926,661.8247926,662.0296718000001,661.8247926,662.0296718000001,661.8247926,661.8247926,['8'],[0.5342136000000437],661.8247926,661.8247926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IM-719-221-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,19,19,25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7965931863727456,,,,,,,,,,0,,,,,,,,,,,,,,,,663.7024144000001,663.7024144000001,663.7024144000001,663.9148217000001,663.7024144000001,663.9148217000001,663.7024144000001,663.7024144000001,['1'],[0.3696055999997725],663.7024144000001,663.7024144000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-AM-236-090-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,20,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661322645290581,,,,,,,,,,1,,,,,,,,,,,,,,,,665.6033189999999,665.6033189999999,665.6033189999999,665.8167186,665.6033189999999,665.8167186,665.6033189999999,665.6033189999999,['1'],[0.43649149999998826],665.6033189999999,665.6033189999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LF-215-157-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,21,21,13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5981963927855711,,,,,,,,,,1,,,,,,,,,,,,,,,,667.3911120000001,667.3911120000001,667.3911120000001,667.6019216999999,667.3911120000001,667.6019216999999,667.3911120000001,667.3911120000001,['8'],[0.42425570000011703],667.3911120000001,667.3911120000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-WM-232-070-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,22,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.502004008016032,,,,,,,,,,1,,,,,,,,,,,,,,,,669.1196387000001,669.1196387000001,669.1196387000001,669.3202903,669.1196387000001,669.3202903,669.1196387000001,669.1196387000001,['1'],[0.40781689999982973],669.1196387000001,669.1196387000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-BM-238-242-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,23,23,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6442885771543085,,,,,,,,,,1,,,,,,,,,,,,,,,,670.7463898,670.7463898,670.7463898,670.9551360000002,670.7463898,670.9551360000002,670.7463898,670.7463898,['1'],[0.3972178999998732],670.7463898,670.7463898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LM-216-082-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,24,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5130260521042085,,,,,,,,,,1,,,,,,,,,,,,,,,,672.5045146000001,672.5045146000001,672.5045146000001,672.7068158000001,672.5045146000001,672.7068158000001,672.5045146000001,672.5045146000001,['8'],[0.5585236999999097],672.5045146000001,672.5045146000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LM-238-129-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,25,25,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9699398797595191,,,,,,,,,,1,,,,,,,,,,,,,,,,674.1401323000001,674.1401323000001,674.1401323000001,674.3420696,674.1401323000001,674.3420696,674.1401323000001,674.1401323000001,['8'],[0.5714981999998372],674.1401323000001,674.1401323000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-WM-015-002-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,26,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5440881763527055,,,,,,,,,,1,,,,,,,,,,,,,,,,676.2175573000001,676.2175573000001,676.2175573000001,676.4273741000001,676.2175573000001,676.4273741000001,676.2175573000001,676.2175573000001,['1'],[0.5415586000000303],676.2175573000001,676.2175573000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-BF-207-004-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,27,27,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.938877755511022,,,,,,,,,,1,,,,,,,,,,,,,,,,677.8675264,677.8675264,677.8675264,678.0789274,677.8675264,678.0789274,677.8675264,677.8675264,['1'],[0.5881738999997879],677.8675264,677.8675264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/rightArrow.png,img/rightArrow.png,8,0,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-LF-218-072-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,28,28,7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8897795591182365,,,,,,,,,,1,,,,,,,,,,,,,,,,679.9273989,679.9273989,679.9273989,680.1310943,679.9273989,680.1310943,679.9273989,679.9273989,['1'],[0.5600413000000799],679.9273989,679.9273989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/leftArrow.png,img/leftArrow.png,7,0,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-WF-005-010-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,29,29,20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5050100200400802,,,,,,,,,,1,,,,,,,,,,,,,,,,681.9415402999999,681.9415402999999,681.9415402999999,682.1496379000001,681.9415402999999,682.1496379000001,681.9415402999999,681.9415402999999,['8'],[0.4654331000000411],681.9415402999999,681.9415402999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/rightArrow.png,img/rightArrow.png,img/rightArrow.png,5,1,right,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-IF-665-015-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,30,30,15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624248496993988,,,,,,,,,,1,,,,,,,,,,,,,,,,683.5694581000001,683.5694581000001,683.5694581000001,683.7847081000001,683.5694581000001,683.7847081000001,683.5694581000001,683.5694581000001,['8'],[0.5183333999999604],683.5694581000001,683.5694581000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,img/leftArrow.png,img/leftArrow.png,img/leftArrow.png,6,1,left,"[0, 0]","[0.036, 0]","[-0.036, 0]",img/neutralC/CFD-BM-243-218-N.jpg,"[0.03, 0.03]",,,,,,,,,,,,,,,,,0,5,5,0,0,31,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6432865731462925,,,,,,,,,,1,,,,,,,,,,,,,,,,685.3247545,685.3247545,685.3247545,685.5363085,685.3247545,685.5363085,685.3247545,685.3247545,['1'],[0.5233481999999867],685.3247545,685.3247545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
a_halfV_trialTable_1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,686.9703151,None,8,7.8126055999999835,696.9470134,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.7878203000001,None,705.2886232,None,6 ,705.2886232,None,space,22.606905099999835,705.2886232,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.9283810000001,None,8,19.96655750000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-042-026-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.9415548000001,None,8,20.59516229999997,747.9415548000001,None,768.6843127000001,None,768.6843127000001,None,768.6843127000001,None,8,5.178854599999909,768.6843127000001,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-719-221-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,773.9567928,None,773.9567928,None,773.9567928,None,1,1.475042500000086,773.9567928,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-231-357-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775.5130213000001,None,775.5130213000001,None,775.5130213000001,None,8,1.6300408000000743,775.5130213000001,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-027-003-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.2269236000001,None,777.2269236000001,None,777.2269236000001,None,1,2.2523601999999983,777.2269236000001,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-253-004-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779.5673754000001,None,779.5673754000001,None,779.5673754000001,None,1,1.0165435999998635,779.5673754000001,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-211-003-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.6743806000001,None,780.6743806000001,None,780.6743806000001,None,8,1.2532354999999598,780.6743806000001,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-248-128-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0039619,None,782.0039619,None,782.0039619,None,8,1.2039447000000791,782.0039619,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-703-182-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.3100426,None,783.3100426,None,783.3100426,None,8,1.1940723999999818,783.3100426,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
,,,,,,,,,,,,a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-039-031-N.jpg,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784.5963459000001,None,784.5963459000001,None,784.5963459000001,None,1,1.4915058999998791,784.5963459000001,None,,,,,,,,,,,,,,,,,,,,,,,,,0001,A,A,A,2022-05-27_12h17.24.657,face_flanker_v1,2022.1.3,59.92229277075668,
