whichSurpriseBlock,instructsurpA1,instructsurpA2,newKey,taskTextSource,surpriseFaces,new,FriendlyKey,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,friendly_block_loop.thisRepN,friendly_block_loop.thisTrialN,friendly_block_loop.thisN,friendly_block_loop.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,stimulus.started,stimulus.stopped,instructsurpA1_right.started,instructsurpA1_right.stopped,instructsurpA2_left.started,instructsurpA2_left.stopped,surprise_key_resp.keys,surprise_key_resp.rt,surprise_key_resp.started,surprise_key_resp.stopped,instruct_surprise1_2.started,instruct_surprise1_2.stopped,instruct_surp1_key_resp_2.keys,instruct_surp1_key_resp_2.rt,instructMainTask_text_2.started,instructMainTask_text_2.stopped,instructMainTask_keyResp_2.keys,instructMainTask_keyResp_2.rt,instructMainTask_keyResp_2.started,instructMainTask_keyResp_2.stopped,stimulus12.started,stimulus12.stopped,instructsurpA1_right_2.started,instructsurpA1_right_2.stopped,instructsurpA2_left_2.started,instructsurpA2_left_2.stopped,friendly_key_resp.keys,friendly_key_resp.rt,friendly_key_resp.started,friendly_key_resp.stopped,id,cb,friendly,date,expName,psychopyVersion,frameRate,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-238-185-N.jpg,1,,,,,,,,,,0,0,0,0,0,27,27,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.872460823040456,None,45.872460823040456,None,45.872460823040456,None,right,0.009972055966500193,45.872460823040456,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-015-015-N.jpg,1,,,,,,,,,,0,0,0,0,0,28,28,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.99107760499464,None,45.99107760499464,None,45.99107760499464,None,left,0.0908743169857189,45.99107760499464,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-214-168-N.jpg,1,,,,,,,,,,0,0,0,0,0,29,29,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.197597477003,None,46.197597477003,None,46.197597477003,None,right,0.048250446969177574,46.197597477003,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-252-135-N.jpg,0,,,,,,,,,,0,0,0,0,0,30,30,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.36912286002189,None,46.36912286002189,None,46.36912286002189,None,left,0.12286845297785476,46.36912286002189,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MM-324-069-N.jpg,1,,,,,,,,,,0,0,0,0,0,31,31,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.612128583015874,None,46.612128583015874,None,46.612128583015874,None,right,0.16083119600079954,46.612128583015874,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-712-005-N.jpg,0,,,,,,,,,,0,0,0,0,0,32,32,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.91609732201323,None,46.91609732201323,None,46.91609732201323,None,left,0.10916197398910299,46.91609732201323,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-219-101-N.jpg,0,,,,,,,,,,0,0,0,0,0,33,33,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15625625400571,None,47.15625625400571,None,47.15625625400571,None,right,0.04629036196274683,47.15625625400571,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LM-236-163-N.jpg,0,,,,,,,,,,0,0,0,0,0,34,34,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.331835602992214,None,47.331835602992214,None,47.331835602992214,None,right,0.1456165669951588,47.331835602992214,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-212-097-N.jpg,1,,,,,,,,,,0,0,0,0,0,35,35,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.59306247899076,None,47.59306247899076,None,47.59306247899076,None,right,0.08328769798390567,47.59306247899076,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-029-023-N.jpg,0,,,,,,,,,,0,0,0,0,0,36,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.79201921902131,None,47.79201921902131,None,47.79201921902131,None,left,0.11684787698322907,47.79201921902131,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-633-012-N.jpg,0,,,,,,,,,,0,0,0,0,0,37,37,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.040866241033655,None,48.040866241033655,None,48.040866241033655,None,right,0.08520622394280508,48.040866241033655,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-233-236-N.jpg,0,,,,,,,,,,0,0,0,0,0,38,38,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.233532810001634,None,48.233532810001634,None,48.233532810001634,None,right,0.14372238598298281,48.233532810001634,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-249-239-N.jpg,1,,,,,,,,,,0,0,0,0,0,39,39,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.50245645100949,None,48.50245645100949,None,48.50245645100949,None,right,0.07396676298230886,48.50245645100949,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-251-057-N.jpg,0,,,,,,,,,,0,0,0,0,0,40,40,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.697316467005294,None,48.697316467005294,None,48.697316467005294,None,right,0.05436276097316295,48.697316467005294,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-013-003-N.jpg,0,,,,,,,,,,0,0,0,0,0,41,41,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.87714686000254,None,48.87714686000254,None,48.87714686000254,None,left,0.14873890398303047,48.87714686000254,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-244-197-N.jpg,0,,,,,,,,,,0,0,0,0,0,42,42,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.1333737160312,None,49.1333737160312,None,49.1333737160312,None,left,0.11394724296405911,49.1333737160312,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-661-254-N.jpg,0,,,,,,,,,,0,0,0,0,0,43,43,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37577023199992,None,49.37577023199992,None,49.37577023199992,None,right,0.022614713001530617,49.37577023199992,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-043-071-N.jpg,1,,,,,,,,,,0,0,0,0,0,44,44,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.50572393700713,None,49.50572393700713,None,49.50572393700713,None,right,0.10821654298342764,49.50572393700713,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-603-305-N.jpg,1,,,,,,,,,,0,0,0,0,0,45,45,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.758199075004086,None,49.758199075004086,None,49.758199075004086,None,left,0.08503475697943941,49.758199075004086,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-212-066-N.jpg,0,,,,,,,,,,0,0,0,0,0,46,46,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.961209391010925,None,49.961209391010925,None,49.961209391010925,None,right,0.07501922198571265,49.961209391010925,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-235-121-N.jpg,0,,,,,,,,,,0,0,0,0,0,47,47,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15073187602684,None,50.15073187602684,None,50.15073187602684,None,right,0.0808840100071393,50.15073187602684,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-048-002-N.jpg,1,,,,,,,,,,0,0,0,0,0,48,48,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.37396488600643,None,50.37396488600643,None,50.37396488600643,None,right,0.046474893984850496,50.37396488600643,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-226-095-N.jpg,0,,,,,,,,,,0,0,0,0,0,49,49,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.540940157021396,None,50.540940157021396,None,50.540940157021396,None,right,0.0855541069759056,50.540940157021396,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IF-691-007-N.jpg,1,,,,,,,,,,0,0,0,0,0,50,50,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.75753722601803,None,50.75753722601803,None,50.75753722601803,None,left,0.06739118503173813,50.75753722601803,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-251-124-N.jpg,1,,,,,,,,,,0,0,0,0,0,51,51,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.941539805033244,None,50.941539805033244,None,50.941539805033244,None,right,0.0638568690046668,50.941539805033244,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BM-208-065-N.jpg,0,,,,,,,,,,0,0,0,0,0,52,52,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.12821153603727,None,51.12821153603727,None,51.12821153603727,None,left,0.08198305394034833,51.12821153603727,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-220-120-N.jpg,0,,,,,,,,,,0,0,0,0,0,53,53,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.32386752101593,None,51.32386752101593,None,51.32386752101593,None,left,0.08074461098294705,51.32386752101593,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-340-026-N.jpg,0,,,,,,,,,,0,0,0,0,0,54,54,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52985730802175,None,51.52985730802175,None,51.52985730802175,None,left,0.012513667985331267,51.52985730802175,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AM-206-086-N.jpg,1,,,,,,,,,,0,0,0,0,0,55,55,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.651764729002025,None,51.651764729002025,None,51.651764729002025,None,left,0.12406667694449425,51.651764729002025,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-731-223-N.jpg,1,,,,,,,,,,0,0,0,0,0,56,56,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.89473056799034,None,51.89473056799034,None,51.89473056799034,None,left,0.06499524792889133,51.89473056799034,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-BF-027-002-N.jpg,0,,,,,,,,,,0,0,0,0,0,57,57,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.086129317991436,None,52.086129317991436,None,52.086129317991436,None,left,0.0458620089921169,52.086129317991436,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-659-359-N.jpg,0,,,,,,,,,,0,0,0,0,0,58,58,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26048379903659,None,52.26048379903659,None,52.26048379903659,None,left,0.1282344899373129,52.26048379903659,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-LF-233-277-N.jpg,1,,,,,,,,,,0,0,0,0,0,59,59,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.50196505401982,None,52.50196505401982,None,52.50196505401982,None,left,0.0844457499915734,52.50196505401982,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WF-248-129-N.jpg,0,,,,,,,,,,0,0,0,0,0,60,60,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71756177203497,None,52.71756177203497,None,52.71756177203497,None,left,0.0451003709458746,52.71756177203497,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-359-019-N.jpg,1,,,,,,,,,,0,0,0,0,0,61,61,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.88952477503335,None,52.88952477503335,None,52.88952477503335,None,left,0.04720521898707375,52.88952477503335,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-WM-206-045-N.jpg,0,,,,,,,,,,0,0,0,0,0,62,62,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0732327279984,None,53.0732327279984,None,53.0732327279984,None,left,0.02648032398428768,53.0732327279984,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-743-006-N.jpg,0,,,,,,,,,,0,0,0,0,0,63,63,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.23963288101368,None,53.23963288101368,None,53.23963288101368,None,left,0.018740148982033134,53.23963288101368,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-MF-333-012-N.jpg,0,,,,,,,,,,0,0,0,0,0,64,64,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.38286508800229,None,53.38286508800229,None,53.38286508800229,None,left,0.04223717201966792,53.38286508800229,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-256-160-N.jpg,1,,,,,,,,,,0,0,0,0,0,65,65,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.53829322499223,None,53.53829322499223,None,53.53829322499223,None,left,0.06690162298036739,53.53829322499223,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-IM-645-001-N.jpg,0,,,,,,,,,,0,0,0,0,0,66,66,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.72880952298874,None,53.72880952298874,None,53.72880952298874,None,left,0.037839552969671786,53.72880952298874,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
a_halfV_surpriseTable1.csv,OLD - Right Key,NEW - Left Key,left,"In this round, press Right key when the face is OLD and the left key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",img/neutralC/CFD-AF-231-357-N.jpg,0,,,,,,,,,,0,0,0,0,0,67,67,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.88083566201385,None,53.88083566201385,None,53.88083566201385,None,left,0.04634172294754535,53.88083566201385,None,,,,,,,,,,,,,,,,,,,,,999,A,A,2022-06-20_12h24.23.822,face_flanker_v1,2022.1.4,60.230397764365236,
